실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
4879,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE7370,삼성전자(주),PE7370,161312,(경기수원)와이에이치모바일_금곡,2026-05-22,SM-S947N,SM-S947NW,A74Y,10,화이트,215314,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4880,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,기타제조사,P92899,T0268389,(경기수원)건이모바일_탑동,2026-05-07,AT-M140S,AT-M140S,A5V3,20,검정,1119617,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4881,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2025-12-17,SM-S931N,SM-S931N,A65Y,12,실버,1576240,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-12-16,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2025-12-17,165,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4882,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-01-20,SM-S931N,SM-S931ND,A683,4H,다크블루,1516375,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-19,D138270109,130620,지은대리점 안양도매사무실,신품향,193,2026-01-20,131,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4883,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2025-11-20,SM-S931N,SM-S931NB,A687,49,라이트블루,1520052,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-20,192,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4884,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-01-20,SM-M166S,SM-M166S,A6C4,20,검정,5301609,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-09-03,D138270109,130620,지은대리점 안양도매사무실,신품향,270,2026-01-20,131,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4885,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2025-06-10,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5064922,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,360,2025-06-10,355,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4886,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-01-06,SM-M166S,SM-M166SG,A6HX,52,초록,5423810,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-10-28,D138270109,130620,지은대리점 안양도매사무실,신품향,215,2026-01-06,145,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4887,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-05-28,SM-A175N,SM-A175N,A6QU,20,검정,5842355,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4888,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-02-02,SM-A175N,SM-A175NA,A6SC,22,회색,5409211,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-01-30,D138270109,130620,지은대리점 안양도매사무실,신품향,121,2026-02-02,118,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4889,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,Apple,P92899,T0268389,(경기수원)건이모바일_탑동,2026-05-07,IP17_256GB,IP17_256GW,A6SR,10,화이트,HNJG97K6DQ,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,79,2026-05-07,24,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4890,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-03-06,SM-S948N,SM-S948NW,A73G,10,화이트,1012325,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4891,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-05-07,SM-S942N,SM-S942NW,A74H,10,화이트,351561,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4892,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P92899,삼성전자(주),P92899,T0268389,(경기수원)건이모바일_탑동,2026-03-06,SM-S942N,SM-S942NV,A74K,3C,바이올렛,66510,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4893,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,Apple,PC9491,136206,(경기수원)조아모바일_율전동,,IPA_256GB,IPA_256GBL,A6TR,40,파랑,C279N2LQLH,당취건,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2025-09-19,255,,미개봉,가용(판매취소입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4894,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2025-12-29,SM-S931N,SM-S931NSO,A682,12,실버,1634075,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,156,2025-12-29,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4895,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2025-12-29,SM-S931N,SM-S931NSOD,A684,4H,다크블루,1646803,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,156,2025-12-29,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4896,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2025-11-14,SM-M166S,SM-M166S,A6C4,20,검정,5435408,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-11-14,D138270109,130620,지은대리점 안양도매사무실,신품향,198,2025-11-14,198,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4897,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-03-23,SM-A566S,SM-A566SA,A6MU,22,회색,1159551,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-03-20,D138270109,130620,지은대리점 안양도매사무실,신품향,72,2026-03-23,69,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4898,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-03-18,SM-A175N,SM-A175N,A6QU,20,검정,5602287,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-03-18,74,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4899,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-01-13,SM-S731N,SM-S731NW,A6R1,10,화이트,1190220,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,138,2026-01-13,138,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4900,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-05-07,SM-A175N,SM-A175NA,A6SC,22,회색,5739875,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4901,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-04-17,SM-S948N,SM-S948N,A711,20,검정,1053018,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-04-17,44,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4902,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-05-07,SM-S942N,SM-S942N,A712,20,검정,584010,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4903,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-03-06,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1045164,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4904,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-05-07,SM-S942N,SM-S942NW,A74H,10,화이트,365949,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4905,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-03-06,SM-S942N,SM-S942NV,A74K,3C,바이올렛,113694,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-03-04,D138270109,130620,지은대리점 안양도매사무실,신품향,88,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4906,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-05-07,SM-S942N,SM-S942NB,A74M,49,라이트블루,586485,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4907,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PC9491,삼성전자(주),PC9491,136206,(경기수원)조아모바일_율전동,2026-05-29,SM-S942N_512G,SM-S942N_512GB,A74V,49,라이트블루,30692,,단말기,정상,1492700,1492700,1507000,1492700,SKNetworks,2026-04-29,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-29,2,,미개봉,가용(이동입고),5G(SA),,바론,재고보유,,,지은대리점,,,,OEM(SKN)
4908,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2025-12-29,SM-S938N,SM-S938N,A65X,20,검정,832266,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2025-12-27,D138270109,130620,지은대리점 안양도매사무실,신품향,155,2025-12-29,153,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4909,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-01-08,SM-S931N,SM-S931N,A65Y,12,실버,1531392,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-26,D138270109,130620,지은대리점 안양도매사무실,신품향,186,2026-01-08,143,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4910,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-01-22,SM-S931N,SM-S931NSOG,A686,52,초록,1400570,26년 1월 재고조사 이동,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2025-10-16,D138270109,130620,지은대리점 안양도매사무실,신품향,227,2026-01-22,129,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4911,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-01-08,SM-S931N,SM-S931NB,A687,49,라이트블루,1520100,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2026-01-08,143,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4912,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2025-11-10,SM-S937N,SM-S937NS,A6DJ,12,실버,5237765,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-10-02,D138270109,130620,지은대리점 안양도매사무실,신품향,241,2025-11-10,202,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4913,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-13,SM-M166S,SM-M166SP,A6HW,3G,라이트핑크,5296794,,단말기,정상,369600,369600,374000,369600,SKNetworks,2025-08-28,D138270109,130620,지은대리점 안양도매사무실,신품향,276,2026-05-13,18,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4914,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-13,SM-M166S,SM-M166SSO,A6HY,20,검정,5618552,,단말기,정상,374000,374000,374000,369600,삼성전자,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,80,2026-05-13,18,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4915,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-07,SM-A175N,SM-A175N,A6QU,20,검정,5767851,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-28,D138270109,130620,지은대리점 안양도매사무실,신품향,33,2026-05-07,24,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4916,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-03-18,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1289685,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-03-18,74,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4917,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-03-18,SM-A175N,SM-A175NA,A6SC,22,회색,5610875,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-03-18,74,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4918,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-27,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5876772,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4919,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,Apple,PE2594,139916,(경기수원)짱구모바일_율전동,2026-03-12,IP17_256GB,IP17_256GB,A6SQ,20,검정,C39Q0XCKQK,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-03-11,D138270109,130620,지은대리점 안양도매사무실,신품향,81,2026-03-12,80,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4920,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-27,SM-S947N,SM-S947N,A713,20,검정,263979,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4921,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-13,SM-S948N,SM-S948NV,A73H,3C,바이올렛,30576,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-10,D138270109,130620,지은대리점 안양도매사무실,신품향,82,2026-05-13,18,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4922,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-13,SM-S948N,SM-S948NSO,A73P,20,검정,1294830,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,66,2026-05-13,18,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4923,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-03-06,SM-S942N,SM-S942NSOW,A74J,10,화이트,85493,,단말기,정상,1251492,1251492,1254000,1241900,삼성전자,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4924,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-05-27,SM-S942N,SM-S942NV,A74K,3C,바이올렛,642754,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-27,4,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4925,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,PE2594,삼성전자(주),PE2594,139916,(경기수원)짱구모바일_율전동,2026-03-06,SM-S942N,SM-S942NB,A74M,49,라이트블루,127497,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4926,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,기타제조사,P17775,T0019457,(경기수원)승현_율전동,2026-05-07,AT-M140S,AT-M140S,A5V3,20,검정,1119419,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4927,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-01-08,SM-S931N,SM-S931ND,A683,4H,다크블루,1516457,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-11-19,D138270109,130620,지은대리점 안양도매사무실,신품향,193,2026-01-08,143,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4928,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2025-12-19,SM-A566S,SM-A566S,A6K8,20,검정,1110539,,단말기,정상,610500,610500,618200,610500,SKNetworks,2025-10-10,D138270109,130620,지은대리점 안양도매사무실,신품향,233,2025-12-19,163,,미개봉,가용(이동입고),5G(SA),,서울ent대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4929,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-03-23,SM-F766N,SM-F766NSOB,A6NA,4H,다크블루,263600,26년 3월 재고조사 이동,단말기,정상,1482030,1482030,1485000,1470700,삼성전자,2025-12-26,D138270109,130620,지은대리점 안양도매사무실,신품향,156,2026-03-23,69,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
4930,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-03-18,SM-A175N,SM-A175N,A6QU,20,검정,5599767,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-18,D138270109,130620,지은대리점 안양도매사무실,신품향,74,2026-03-18,74,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4931,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-05-28,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5878524,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4932,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,Apple,P17775,T0019457,(경기수원)승현_율전동,2025-09-23,IPA_256GB,IPA_256GBL,A6TR,40,파랑,GG2R9JMCQD,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2025-09-18,D138270109,130620,지은대리점 안양도매사무실,신품향,255,2025-09-23,250,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4933,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-03-06,SM-S948N,SM-S948NW,A73G,10,화이트,1013694,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4934,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-03-06,SM-S948N,SM-S948NB,A73J,49,라이트블루,1079648,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,92,2026-03-06,86,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4935,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-05-28,SM-S942N,SM-S942NW,A74H,10,화이트,564293,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-09,D138270109,130620,지은대리점 안양도매사무실,신품향,22,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4936,지은대리점,도매 2팀,(L)정호식,경기,정호식,판매점,P17775,삼성전자(주),P17775,T0019457,(경기수원)승현_율전동,2026-05-07,SM-S942N,SM-S942NB,A74M,49,라이트블루,581419,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-07,24,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
