실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
7156,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC6345,삼성전자(주),PC6345,162305,(경기화성)더킹_청계,2026-01-12,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1085197,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-12,155,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7157,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC6345,삼성전자(주),PC6345,162305,(경기화성)더킹_청계,2026-01-05,SM-S731N,SM-S731NSOW,A6R5,10,화이트,1174314,,단말기,정상,944108,944108,946000,935000,삼성전자,2025-12-29,D138270109,130620,지은대리점 안양도매사무실,신품향,169,2026-01-05,162,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7158,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC6345,삼성전자(주),PC6345,162305,(경기화성)더킹_청계,2026-05-13,SM-S948N,SM-S948N,A711,20,검정,1348119,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-12,D138270109,130620,지은대리점 안양도매사무실,신품향,35,2026-05-13,34,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7159,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC6345,삼성전자(주),PC6345,162305,(경기화성)더킹_청계,2026-03-23,SM-S942N,SM-S942NB,A74M,49,라이트블루,170687,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-23,85,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7160,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,기타제조사,PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,AT-M140S,AT-M140S,A5V3,20,검정,1127778,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7161,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,기타제조사,PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,AT-M140S,AT-M140SW,A5V4,10,화이트,5090955,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7162,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,Apple,PC7093,162300,(경기화성)케이모바일_목동,2026-05-18,IP16_256GB,IP16_256GW,A5WK,10,화이트,LG71C47HWW,,단말기,정상,1397000,1397000,1397000,1397000,SKNetworks,2025-08-07,D138270109,130620,지은대리점 안양도매사무실,신품향,313,2026-05-18,29,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7163,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-01-02,SM-S938N,SM-S938N,A65X,20,검정,830548,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-02,165,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7164,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-01-02,SM-S931N,SM-S931N,A65Y,12,실버,1618375,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-02,165,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7165,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-01-15,SM-S931N,SM-S931N,A65Y,12,실버,1709034,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-15,D138270109,130620,지은대리점 안양도매사무실,신품향,152,2026-01-15,152,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7166,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-01-13,SM-S931N,SM-S931NSO,A682,12,실버,1673204,,단말기,정상,1152690,1152690,1155000,1144000,삼성전자,2026-01-12,D138270109,130620,지은대리점 안양도매사무실,신품향,155,2026-01-13,154,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7167,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-01-13,SM-S931N,SM-S931ND,A683,4H,다크블루,1699503,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,154,2026-01-13,154,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7168,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-02-20,SM-S931N,SM-S931NB,A687,49,라이트블루,1601631,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-02-20,116,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7169,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-02-01,SM-S938N,SM-S938NS,A691,12,실버,845095,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-02-01,135,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7170,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,SM-M166S,SM-M166S,A6C4,20,검정,5633187,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-06-05,11,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7171,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,SM-M166S,SM-M166S,A6C4,20,검정,5663896,,단말기,정상,369600,369600,374000,369600,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-05,11,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7172,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-03-27,SM-F766N,SM-F766N,A6L2,20,검정,397728,,단말기,정상,1470700,1470700,1485000,1470700,SKNetworks,2026-03-27,D138270109,130620,지은대리점 안양도매사무실,신품향,81,2026-03-27,81,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7173,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-01,SM-A175N,SM-A175N,A6QU,20,검정,5778506,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-16,D138270109,130620,지은대리점 안양도매사무실,신품향,61,2026-05-01,46,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7174,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-A175N,SM-A175N,A6QU,20,검정,5830370,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7175,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-A175N,SM-A175N,A6QU,20,검정,5854688,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7176,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-01-02,SM-S731N,SM-S731NW,A6R1,10,화이트,1067752,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-01-01,D138270109,130620,지은대리점 안양도매사무실,신품향,166,2026-01-02,165,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7177,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-03-07,SM-S731N,SM-S731NSOW,A6R5,10,화이트,1269269,,단말기,정상,944108,944108,946000,935000,삼성전자,2026-03-06,D138270109,130620,지은대리점 안양도매사무실,신품향,102,2026-03-07,101,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7178,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-03-07,SM-S731N,SM-S731NSOB,A6R6,49,라이트블루,1267971,,단말기,정상,944108,944108,946000,935000,삼성전자,2026-03-06,D138270109,130620,지은대리점 안양도매사무실,신품향,102,2026-03-07,101,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7179,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-A175N,SM-A175NA,A6SC,22,회색,5822532,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7180,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-18,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5888122,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-15,D138270109,130620,지은대리점 안양도매사무실,신품향,32,2026-05-18,29,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7181,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,SM-A175N,SM-A175NB,A6SE,49,라이트블루,6037175,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7182,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,Apple,PC7093,162300,(경기화성)케이모바일_목동,2026-06-12,IP17_256GB,IP17_256GP,A6SU,36,보라,JCMYHYDPHL,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2025-11-19,D138270109,130620,지은대리점 안양도매사무실,신품향,209,2026-06-12,4,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7183,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,Apple,PC7093,162300,(경기화성)케이모바일_목동,2026-04-21,IP17_512GB,IP17_512GW,A6SW,10,화이트,F2MP4T6K39,,단말기,정상,1584000,1584000,1584000,1584000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-04-21,56,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7184,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,Apple,PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,IP17P_256GG,IP17P_256GG,A6T1,22,회색,FX2DVHH6DG,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7185,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,Apple,PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,IP17P_512GG,IP17P_512GG,A6T4,22,회색,GXP61KXLTX,,단말기,정상,2090000,2090000,2090000,2090000,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7186,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-09,SM-S948N,SM-S948N,A711,20,검정,62623,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7187,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-04-21,SM-S942N,SM-S942N,A712,20,검정,390676,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,56,2026-04-21,56,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7188,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-18,SM-S942N,SM-S942N,A712,20,검정,610411,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,2026-05-18,29,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7189,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-04-21,SM-S947N,SM-S947N,A713,20,검정,153566,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-04-21,D138270109,130620,지은대리점 안양도매사무실,신품향,56,2026-04-21,56,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7190,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-09,SM-S948N,SM-S948NW,A73G,10,화이트,1233649,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-09,D138270109,130620,지은대리점 안양도매사무실,신품향,7,2026-06-09,7,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7191,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,SM-S948N,SM-S948NV,A73H,3C,바이올렛,131255,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,13,2026-06-05,11,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7192,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-08,SM-S948N,SM-S948NV,A73H,3C,바이올렛,132061,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,13,2026-06-08,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7193,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-05,SM-S948N,SM-S948NB,A73J,49,라이트블루,166660,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-06-02,D138270109,130620,지은대리점 안양도매사무실,신품향,14,2026-06-05,11,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7194,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-S948N,SM-S948NSO,A73P,20,검정,114836,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,25,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7195,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-04-21,SM-S948N_512G,SM-S948NSO_512GB,A73W,49,라이트블루,1438169,,단말기,정상,2046299,2046299,2050400,2030600,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-04-21,56,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7196,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-08,SM-S942N,SM-S942NW,A74H,10,화이트,741571,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-08,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7197,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-08,SM-S942N,SM-S942NW,A74H,10,화이트,741874,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-08,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7198,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-S942N,SM-S942NV,A74K,3C,바이올렛,643189,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7199,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-01,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,695690,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-06-01,15,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7200,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-S942N,SM-S942NB,A74M,49,라이트블루,743731,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7201,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-05-27,SM-S947N,SM-S947NW,A74Y,10,화이트,250924,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,20,2026-05-27,20,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7202,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-06-10,SM-S947N,SM-S947NV,A751,3C,바이올렛,290797,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7203,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-04-21,SM-S947N_512G,SM-S947N_512GW,A757,10,화이트,32266,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-28,D138270109,130620,지은대리점 안양도매사무실,신품향,108,2026-04-21,56,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7204,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,삼성전자(주),PC7093,162300,(경기화성)케이모바일_목동,2026-02-27,SM-S947N_512G,SM-S947N_512GB,A759,49,라이트블루,105796,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,109,2026-02-27,109,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7205,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PC7093,Apple,PC7093,162300,(경기화성)케이모바일_목동,2026-03-13,IP17E_256GB,IP17E_256GB,A75V,20,검정,FK2VG73L7V,,단말기,정상,990000,990000,990000,990000,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-13,95,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7206,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-05-12,SM-A566S,SM-A566SA,A6MU,22,회색,1159358,,단말기,정상,610500,610500,618200,610500,SKNetworks,2026-03-24,D138270109,130620,지은대리점 안양도매사무실,신품향,84,2026-05-12,35,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7207,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-03-27,SM-F966N,SM-F966NSOB,A6P1,4H,다크블루,1150599,,단말기,정상,2379300,2379300,2379300,2379300,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,82,2026-03-27,81,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7208,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-03-27,SM-A175N,SM-A175N,A6QU,20,검정,5624752,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-20,D138270109,130620,지은대리점 안양도매사무실,신품향,88,2026-03-27,81,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7209,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-03-27,SM-S731N,SM-S731NB,A6R2,49,라이트블루,1279535,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-03-12,D138270109,130620,지은대리점 안양도매사무실,신품향,96,2026-03-27,81,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7210,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-03-27,SM-S731N,SM-S731NSOD,A6R4,4H,다크블루,1300334,,단말기,정상,946000,946000,946000,935000,삼성전자,2026-03-19,D138270109,130620,지은대리점 안양도매사무실,신품향,89,2026-03-27,81,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7211,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,삼성전자(주),PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-06-01,SM-A175N,SM-A175NSO,A6SA,20,검정,5905497,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-05-29,D138270109,130620,지은대리점 안양도매사무실,신품향,18,2026-06-01,15,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
7212,지은대리점,도매 1팀,(P)이현동,케이,이현동,판매점,PE8816,Apple,PE8816,165362,(경기수원)휴대폰성지 착한폰 수원곡반점_곡반정,2026-05-22,IP17_256GB,IP17_256GW,A6SR,10,화이트,LVRPWQ93VD,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-04-04,D138270109,130620,지은대리점 안양도매사무실,신품향,73,2026-05-22,25,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
